company,linkedin_url,time cost,msg,success
ASA Institute/The College for Excellence,,848,,false
ATILUAP,,856,,false
Atria Mortgage Group,,863,,false
ATRIUM COMPANIES DBA ATRIUM CATERING AND DESIGN,,869,,false
ATRIUM RESTAURANT GROUP DBA ATRIUM MARKET & CAFÉ,,876,,false
Authors' Ink Publications,,883,,false
AVECO ROOFING,,890,,false
BANKERS LIFE,,902,engine page failed,false
BenComm Communications,,909,,false
Berard Software Engineering,,916,,false
Berkley City Club,,928,engine page failed,false
Beyond Measure Marketing,,936,,false
BikeInsure,,943,,false
BLVD ENTERTAINMENT,,951,,false
Brix Fitness,,958,,false
Brooklyn Homeowners Realty/Todd Eliott Realty,,965,,false
Brooklyn VESID,,972,,false
BT Radianz,,979,,false
Business Operation,,986,,false
BuyerTool,,994,,false
Bvlgari New York Fifth Avenue Boutique,,1001,,false
C2 LEGAL,,1013,engine page failed,false
C2 LEGAL,,1013,,false
Call Center office,,1021,,false
Camp Jacobson,,1028,,false
CAROLINA ASSOCIATION OF PRE-PHARMACY STUDENTS,,1035,,false
Carroll County Board of Education,,1042,,false
Cassese's MVR,,1049,,false
CAUZZ,,1057,,false
CDLC,https://www.linkedin.com/company/capital-district-library-council,1064,,true
Central Macomb Community Credit Union,,1071,,false
CenturyLink/Savvis,,1078,,false
Check-Hers Elite Lacrosse Club,,1085,,false
Chili's/Geer Street Garden/Kona Grill,,1091,,false
Civilian Federal Agencies,,1099,,false
ClickFox,https://www.linkedin.com/company/clickfox/jobs,1106,,true
Cloud9Linen,,1112,,false
Clouflare,,1124,engine page failed,false
Cognosoration,,1137,engine page failed,false
Commercial and Civilian,,1145,,false
Communications Practice,,1152,,false
Commuter Air Technology,,1159,,false
Configuresoft,,1166,,false
Congressman Steve Daines,,1174,,false
CONSCIOUS LIVING ENTREPRENEUR,,1182,,false
Corporation Mobilis,,1194,engine page failed,false
Corte Suprema de Justicia,,1208,engine page failed,false
Covid,,1217,,false
Cranberry Farmer,,1224,,false
Credit Suisse First Boston,,1232,,false
csdtryf,,1243,engine page failed,false
csdtryf,,1243,,false
Cummings Advisors,,1251,,false
CW Publishing Group,,1258,,false
Daydream Excursions,,1265,,false
DCI Voice Solutions,,1272,,false
DEGECONEK/TGT,,1280,,false
DegreeTree.com,,1287,,false
Delaware North Companies at Amalie Arena,,1297,,false
DeTroy Truck Repair,,1307,,false
Diamond Resorts HGV Merger Department,,1314,,false
Digestive Health division,,1322,,false
Disney College Program,,1329,,false
Divisional Special Events Committee,,1337,,false
DN American/IMTS,,1345,,false
DNA OYJ,,1357,engine page failed,false
Don Miller Septic Service,,1365,,false
Donley-Horan & Associates Sales Representative March,,1374,,false
Dr. Alin Dobra,,1382,,false
Dr. Shegang Chen,,1394,engine page failed,false
ECCO Taos Teen Media,,1401,,false
El Atomo Studio,https://www.linkedin.com/company/%C3%A1tomo-network,1409,,true
Elk Grove Audi,,1417,,false
Emory University Conference Services,,1425,,false
Emotional Intelligence survey,,1432,,false
Endace a Division of Emulex,,1440,,false
Enterprise  SaaS  Technology,,1450,,false
Enterprise Sales Development,,1458,,false
Enterprise Solutions Americas,,1466,,false
EnterprisedDB,,1479,engine page failed,false
ERICSSON IoT Accelerator Unit,,1487,,false
ETS Power Group,,1497,,false
Euclid Maggianni,,1509,engine page failed,false
Euclid Maggianni,,1522,engine page failed,false
EuroTours Gesmbh,,1534,engine page failed,false
Exit Realty Gateway,,1541,,false
External Security Services in the Amazon,,1549,,false
Facci Ristorante,,1556,,false
Fair Lakes and Dulles,,1563,,false
Fast Learner,,1570,,false
Federal Channel,,1578,,false
Federal Channels,,1585,,false
Fifth Third Processing Solutions,,1593,,false
Financial Freedom International,https://www.linkedin.com/company/imf?q=software%20development/,1601,,true
Financial Times Interactive Data,,1608,,false
Finish Line Lacrosse,,1616,,false
Foodkart,https://www.linkedin.com/company/foodkart-international,1623,,true
FORT SMITH RACQUET CLUB,,1631,,false
Fredrick Nicholson Brooklyn Law Firm,,1640,,false
GameTimeConcepts.com,,1649,,false
Garland Christian Academy,,1658,,false
General Labor,,1669,,false
Get Fit with Marc,,1677,,false
Ghalamchi Institute,https://www.linkedin.com/company/gmtii,1685,,true
GJun Language Institute,,1699,engine page failed,false
GLA/Design Extender,,1707,,false
Gladiator Medical Group,,1715,,false
Global Tel-Link,,1723,,false
GOEFER,,1737,engine page failed,false
Google Fiber,,1747,,false
Government and Education,,1758,,false
GovPayNet/Securus Technologies,,1765,,false
GP Strategies via Microsoft ,,1774,,false
Great Start ELC,,1783,,false
Grec Conversions,,1791,,false
Group Sales Representatives,,1799,,false
Handmade Insights + Strategy,,1808,,false
HankWeiss22@gmail.com,,1820,engine page failed,false
Harmon Farm Co,,1829,,false
Harrisburg Stampede Indoor Football,,1838,,false
HBR GLOBAL,,1846,,false
HeatSeekerz Music Group,,1859,engine page failed,false
Hokie Grill & Co,,1869,,false
HOLY SPIRIT ENCOUNTER,,1881,,false
Hospira Account,,1889,,false
HubSpot Sales Skills Builder Program,,1896,,false
Hybrid Cloud Networks,,1904,,false
IBM Cloud Extension /Expansion,,1911,,false
Inbound Central,,1918,,false
Incesive Media,,1932,engine page failed,false
Incesive Media,,1932,,false
Information Office,,1940,,false
INFOSYS BPO,,1948,,false
Innovide Marketing,,1955,,false
Integrated Library Systems,,1963,,false
International Dzogchen Community At Kundrolling,,1974,engine page failed,false
Invictia,,1986,engine page failed,false
JADE,https://www.linkedin.com/company/jade,1993,,true
Janssen Sports Leadership Academy,,2003,,false
Josie's Jams & Jellies,,2010,,false
JUANCAMBIASO@HOTMAIL.COM,,2022,engine page failed,false
Kaee Enterprises,,2034,engine page failed,false
Keepity,,2040,,false
King County Electronic Messaging,https://www.linkedin.com/company/king,2048,,true
Kingdom Development Group,,2055,,false
LANDESK SOFWARE,,2066,engine page failed,false
Lawyers.com and Martindale.com,,2073,,false
Leadership Germantown,,2080,,false
Leelynn's Dining Room and Lounge,,2087,,false
LEGACY INTERACTIVE,,2094,,false
Lencor Technology,,2101,,false
LFL PRESENTS,,2108,,false
Lockheed Martin/MSD,,2115,,false
Lowestloan.com,,2122,,false
LUCENT PUBLIC SAFETY SYSTEMS,,2130,,false
M-powered,https://www.linkedin.com/company/m-powered-projects,2137,,true
Macie and Security Hub,,2145,,false
MACY'S ORLANDO,,2152,,false
Mark J Synder & Associates,,2164,engine page failed,false
Maryland Media,,2172,,false
Masters Student,,2179,,false
Matthews for Nevada,,2187,,false
MaxKar Motors,,2195,,false
Mdv Nash Finch,,2202,,false
MEADOWOOD CAPITAL MANAGEMENT,,2209,,false
Men's Wellness Center,,2216,,false
Merturn,,2223,,false
MGIS/ineedafile.com,,2231,,false
MGIS/ineedafile.com/Autotrieve.com,,2238,,false
Mr. PARAMESHWARA BAHT & CO.,,2246,,false
MXO PULSE,,2254,,false
Nationwide Infiniti,,2262,,false
NECASA,,2269,,false
NeSuite,,2281,engine page failed,false
Netpulse/E-Zone Media Network,https://www.linkedin.com/,2288,,true
Networkr,,2300,engine page failed,false
Newark Element,,2307,,false
Next College Student Athlete,,2314,,false
Not Ordinary Media,,2321,,false
Ohio Republican Party,,2329,,false
OLD 690 BREWING,https://www.linkedin.com/home/?originalSubdomain=gb,2347,,true
