company,linkedin_url,time cost,msg,success
"Florida House of Representatives, Economic Affairs Committee",,1612,no available result,false
Blackberry/RIM,https://www.linkedin.com/company/rim-blackberry,1620,,true
3D Systems,https://www.linkedin.com/company/3d-systems,1628,,true
Zasmos Data Center Solutions,,1639,no available result,false
Bodhala,https://www.linkedin.com/company/bodhala,1647,,true
Axiom Law,,1654,no available result,false
Emory University Conference Services,,1661,no available result,false
Lucas Systems,https://www.linkedin.com/company/lucas-systems,1669,,true
Manta Digital Media,https://www.linkedin.com/company/manta,1676,,true
MTBC,https://www.linkedin.com/company/mtbc,1683,,true
ZoomInfo,https://www.linkedin.com/company/zoominfo,1690,,true
FLY TO AFRICA PVT LTD. Companies Website,https://www.linkedin.com/company/afrinest,1698,,true
HILTON WORLDWIDE,https://www.linkedin.com/company/hilton-worldwide,1705,,true
NSC Global,https://www.linkedin.com/company/nscglobal,1712,,true
Penn State University,https://www.linkedin.com/school/penn-state-university/,1720,,true
Global Hope Network International,https://www.linkedin.com/company/global-hope-network-international,1728,,true
Retarus. Inc,,1741,no available result,false
Hays Recruiting,https://www.linkedin.com/company/hays/,1748,,true
Phoenix Business Journal,https://www.linkedin.com/company/phoenix-business-journal,1755,,true
Integra Telecom,https://www.linkedin.com/company/integra-telecom,1763,,true
"Suntec Industries, Inc",,1775,no available result,false
"PostBidShip, Inc",https://www.linkedin.com/company/postbidship,1782,,true
Rational Surgical Solutions,,1796,no available result,false
Telaid,https://www.linkedin.com/company/telaid,1804,,true
Fifth Third Bank,https://www.linkedin.com/company/fifth-third-bank,1811,,true
THOMSON REUTERS,https://www.linkedin.com/company/thomson-reuters,1820,,true
Monevo,https://www.linkedin.com/company/monevo,1828,,true
GetInsured,,1842,no available result,false
Evergreen Technologies,https://www.linkedin.com/company/evergreen-technologies-llc,1850,,true
OpenBox Technologies,https://www.linkedin.com/company/openbox-technologies,1859,,true
Baroan Technologies,https://www.linkedin.com/company/baroan-technologies,1871,,true
Aetna,https://www.linkedin.com/company/aetna,1878,,true
ST LEO COLLEGE BOOKSTORE,,1885,no available result,false
BOOKS INTERNATIONAL,https://www.linkedin.com/company/books-international-inc.,1892,,true
BeyondID,https://www.linkedin.com/company/beyondid,1900,,true
COMODO SECURITY GROUP,https://www.linkedin.com/company/comodocybersecurity,1909,,true
Xpress Messaging Solutions,,1917,no available result,false
Southcomm Inc,https://www.linkedin.com/company/southcomm-inc.,1934,,true
Rsystems Inc,https://www.linkedin.com/company/r-systems,1942,,true
Tableau Software,https://www.linkedin.com/company/tableau-software,1951,,true
Joseph Ribkoff,,1964,no available result,false
URBAN RENEWAL POP UP SHOP,,1973,no available result,false
Adknowledge,,1986,no available result,false
"VIVA USA, Inc",https://www.linkedin.com/company/viva-usa-inc,1993,,true
National Informatics Centre,https://www.linkedin.com/company/national-informatics-centre,2002,,true
Astor & Sanders Corporation,https://www.linkedin.com/company/astorglobal,2014,,true
Pyramid Consulting,https://www.linkedin.com/company/pyramid-consulting,2022,,true
Strategic Staffing Solutions,,2031,no available result,false
Real Time Data Services,https://www.linkedin.com/company/real-time-data-services,2039,,true
Robert Monk and Associates,,2046,no available result,false
Artur'In,,2058,no available result,false
Flexera Software,https://www.linkedin.com/company/flexera,2066,,true
NCR,https://www.linkedin.com/company/ncr-corporation,2072,,true
"Butler, Shine, Stern & Partners",https://www.linkedin.com/company/bssp,2080,,true
 Silent Sentinel Inc,,2088,no available result,false
Links,,2095,no available result,false
Chicago Blackhawks,https://www.linkedin.com/company/chicago-blackhawks,2103,,true
Total Voice,https://www.linkedin.com/company/total-voice-technologies,2110,,true
MCI/Verizon,https://www.linkedin.com/company/mic-now-verizon,2118,,true
CEMEX,,2131,no available result,false
Vision Pro/IT,https://www.linkedin.com/company/pro-visionit,2138,,true
Essendant,https://www.linkedin.com/company/essendant,2146,,true
OnX,https://www.linkedin.com/company/onx-enterprise-solutions,2154,,true
Hospira Account,,2163,no available result,false
Praxair,https://www.linkedin.com/company/praxairinc,2171,,true
"Parkeon, Inc dba Flowbird",,2183,no available result,false
Franconnect Inc,https://www.linkedin.com/company/franconnect-usa,2191,,true
Incrementum Technology Services,https://www.linkedin.com/company/incrementum-technology-services,2199,,true
Empoweredxchange,https://www.linkedin.com/company/empowered-xchange,2207,,true
USA-HealthInsurance,,2215,no available result,false
Sofía Estrada García,https://www.linkedin.com/pub/dir/sofia/estrada,2222,,true
Mandarin Oriental Hotel,https://www.linkedin.com/company/mandarin-oriental-hotel-group,2230,,true
Databit Inc,https://www.linkedin.com/company/databit,2240,,true
AIT Resource Group,https://www.linkedin.com/company/ait-resource-group-inc.,2246,,true
AMAI Consulting,https://www.linkedin.com/company/amai-consulting,2254,,true
Rely Services,https://www.linkedin.com/company/rely-services-inc,2262,,true
"Indian Institute of Information Technology, Design and Manufacturing",https://www.linkedin.com/school/indian-institute-of-information-technology-design-&-manufacturing-kancheepuram?pathWildcard=15098639,2269,,true
Salesforce: CloudCraze Ecommerce,,2277,no available result,false
Conzia GmbH,https://www.linkedin.com/company/conzia,2284,,true
COMSTOR,https://www.linkedin.com/company/comstor,2291,,true
Verint Corporation,https://www.linkedin.com/company/next-it,2298,,true
GOVERNMENT SCIENTIFIC SOURCE,https://www.linkedin.com/company/government-scientific-source,2308,,true
"Honda of America Mfg., Inc",https://www.linkedin.com/company/honda-of-america-mfg.-inc.,2315,,true
"KG CONSULTING, LLC",https://www.linkedin.com/company/kg-consulting,2323,,true
WiLAN,https://www.linkedin.com/company/wi-lan,2332,,true
WHR Insurance Advisors,,2340,no available result,false
The Community PhoneBook  ,,2350,no available result,false
Titanhouse,https://www.linkedin.com/company/titanhouse,2357,,true
BAE Systems,https://www.linkedin.com/company/bae-systems,2365,,true
Oracle,https://www.linkedin.com/company/oracle,2372,,true
INTEGRATED TECHNOLOGY GROUP,,2385,no available result,false
CenturyLink/Savvis,,2393,no available result,false
Automotive Training Institute,,2406,no available result,false
"WETEC TECHNOLOGY   CO., LTD",https://www.linkedin.com/company/wetec-pty-ltd,2413,,true
Cornerstone Staffing,https://www.linkedin.com/company/cornerstone-staffing,2423,,true
Market Source Inc,https://www.linkedin.com/company/marketsource-inc,2432,,true
Prince Georges County Public Schools,https://www.linkedin.com/company/pgcps,2438,,true
AIMCO,https://www.linkedin.com/company/automotive-industrial-marketing-corporation-aimco-,2446,,true
COR Communications,https://www.linkedin.com/company/corporate-communications-tas,2454,,true
Liberty Mutual Insurance,https://www.linkedin.com/company/liberty-mutual-insurance,2461,,true
"PNC Bank, N.A",https://www.linkedin.com/company/pnc-bank-n.a,2470,,true
PPG Industries,,2483,no available result,false
Sharp Business Solutions,https://www.linkedin.com/company/sharp-business-solutions-limited,2490,,true
The Perfect Little Life,https://www.linkedin.com/company/paia-consulting,2497,,true
Next Gen Venture Partners,https://www.linkedin.com/company/nextgen-venture-partners,2507,,true
Mead Johnson Nutrition,https://www.linkedin.com/company/mead-johnson-nutrition,2515,,true
Fall Festival,https://www.linkedin.com/company/fall-for-dance-north,2522,,true
Selling ad space for a woman's magazine,,2531,no available result,false
St Maria Goretti's Schools,https://www.linkedin.com/company/st-maria-goretti-parish,2538,,true
"Embassy of the Republic of Indonesia, Budapest",https://www.linkedin.com/company/embassy-of-azerbaijan-usa,2547,,true
"Costco Wholesale, Costco, Inc",https://www.linkedin.com/company/costco-wholsale,2555,,true
Catholic University of America,https://www.linkedin.com/school/the-catholic-university-of-america/,2562,,true
Saint Maria Goretti School PTO,https://www.linkedin.com/company/st-maria-goretti-parish,2570,,true
Copper State Communications,https://www.linkedin.com/company/copper-state-communications,2578,,true
Canon USA,https://www.linkedin.com/company/canonusa,2586,,true
"Advantage Solutions Baltimore, State",,2593,no available result,false
Theresa's Twists,,2602,no available result,false
Atlanitc-IT.net,https://www.linkedin.com/company/atlantic-it.net,2612,,true
VIANT CORPORATION,,2624,no available result,false
"PNC Bank, N.A.",https://www.linkedin.com/company/pnc-bank-n.a,2632,,true
"Northwest Airlines, Inc",https://www.linkedin.com/company/northwest-airlines,2639,,true
Zango,https://www.linkedin.com/company/zango-canberra,2647,,true
LEGACY INTERACTIVE,,2655,no available result,false
LIBERTY UNIVERSITY REC CENTERS,,2663,no available result,false
Citi Mortgage  ,https://www.linkedin.com/company/citi-mortgage,2670,,true
Blinkx,https://www.linkedin.com/company/blinx,2677,,true
OGNIBENE HYDRAULIC COMPONENTS,https://www.linkedin.com/company/ognibene-power-spa,2685,,true
AppDynamics,,2700,no available result,false
FreeMarkets,https://www.linkedin.com/company/freemarkets-inc,2707,,true
Mdv Nash Finch,,2715,no available result,false
Earthjustice,https://www.linkedin.com/feed/,2724,,true
Goldman Sachs & Co,https://www.linkedin.com/company/goldman-sachs,2730,,true
The Urman Company,https://www.linkedin.com/company/urman,2737,,true
"Lowe's Companies, Inc",https://www.linkedin.com/company/lowe%27s-home-improvement,2745,,true
"Henkels & McCoy, Inc",https://www.linkedin.com/company/henkels-&-mccoy-group-inc.,2753,,true
"NOMADIX, INC",https://www.linkedin.com/company/nomadix,2761,,true
Bulrush Software,https://www.linkedin.com/company/bulrush-agritech,2769,,true
KPMG Consulting  ,https://www.linkedin.com/company/kpmg,2777,,true
Fleming Island,,2784,no available result,false
"COMPUTER ASSOCIATES INTERNATIONAL, INC",,2798,no available result,false
"New Force Magnetics, Inc",,2811,no available result,false
TLC Marketing Worldwide,https://www.linkedin.com/company/tlc-marketing,2819,,true
Nexistant,,2832,no available result,false
Aircall,https://www.linkedin.com/company/aircall,2841,,true
GRAVITY TRAINING ZONE  ,,2848,no available result,false
Mesa Electric Co,,2856,no available result,false
GrowMyFirm.Online,https://www.linkedin.com/company/growmyfirmonline,2864,,true
NTT Docomo,https://www.linkedin.com/company/ntt-docomo,2872,,true
ADECCO USA,https://www.linkedin.com/company/adecco-usa-inc,2879,,true
Janssen Sports Leadership Academy,,2891,no available result,false
Lifetime Fitness,https://www.linkedin.com/company/lifetime-fitness-trainers-inc,2899,,true
Dietrich Metal Framing,https://www.linkedin.com/company/dietrich-metal-framing,2906,,true
ALLOVUE,https://www.linkedin.com/company/allovue,2913,,true
EFFICACY SOLUTIONS,https://www.linkedin.com/company/efficacy-solutions-llc,2921,,true
PANTOPIC SECURITY,,2935,no available result,false
Advanced Tissue,https://www.linkedin.com/company/advanced-tissue,2944,,true
Allergan Inc,https://www.linkedin.com/company/allergan,2951,,true
Austin,https://www.linkedin.com/company/city-of-austin,2958,,true
CHANNELXPERTS,https://www.linkedin.com/company/channelxperts,2966,,true
MARKLOGIC,https://www.linkedin.com/company/marklogic,2973,,true
Utter Group Incorporated,,2981,no available result,false
MetricStream Inc,https://www.linkedin.com/company/metricstream,2988,,true
"Agilysys, Inc",https://www.linkedin.com/company/agilysys,3006,,true
Harland Technology Services,https://www.linkedin.com/company/harland-technology-services,3015,,true
The Professional Education Institute,https://www.linkedin.com/company/the-professional-education-institute-inc.,3022,,true
HSU Builders,https://www.linkedin.com/company/hsu-development-inc-,3029,,true
Graphite,,3036,no available result,false
LANDESK SOFWARE,,3049,no available result,false
Hyland,https://www.linkedin.com/company/hyland-software,3059,,true
Sheraton Crystal City,,3067,no available result,false
REME,https://www.linkedin.com/company/royal-electrical-mechanical-engineers-reme,3075,,true
LEMONLIGHT MEDIA,https://www.linkedin.com/company/lemonlight-media,3083,,true
"TSF, Greater Los Angeles Area, California",,3090,no available result,false
TANGIBLE MOVEMENT,https://www.linkedin.com/company/tangible-movement,3097,,true
ONEPIECE WORK,,3109,no available result,false
GROUPLINK SOFTWARE,https://www.linkedin.com/company/grouplink,3116,,true
"NOVELL, INC",https://www.linkedin.com/company/novell,3124,,true
ENVOY,https://www.linkedin.com/company/envoy-inc,3132,,true
RECOVERY WELLNESS GROUP,https://www.linkedin.com/company/sage-recovery-&-wellness-center,3140,,true
UNICOM Government Inc,https://www.linkedin.com/company/unicomgov,3148,,true
"Blue Science, LLC",https://www.linkedin.com/company/blue-science,3158,,true
AGILITI HEALTH,https://www.linkedin.com/company/agilitihealth,3168,,true
Richemont,https://www.linkedin.com/company/richemont,3175,,true
NECASA,,3183,no available result,false
Dynamic BDC,https://www.linkedin.com/company/dynamic-bdc,3190,,true
CARECREDIT,https://www.linkedin.com/company/carecredit,3198,,true
Ridge IT,https://www.linkedin.com/company/ridgeitcorp,3206,,true
SENTARA HEALTHCARE,https://www.linkedin.com/company/sentara-healthcare,3215,,true
"Complex Networking Solutions, Cloud, SAAS, Professional Services, Wireless Solutions",,3223,no available result,false
mPulse Mobile,https://www.linkedin.com/company/mpulse-mobile,3231,,true
Rausch Coleman Homes,https://www.linkedin.com/company/rausch-coleman-homes,3239,,true
HAMPTON CITY SCHOOLS,https://www.linkedin.com/company/hampton-city-schools,3246,,true
MCDONALD EYE ASSOCIATES,https://www.linkedin.com/company/mcdonald-eye-associates,3254,,true
Telnet,https://www.linkedin.com/company/telnet_2,3273,,true
VISTA Technology Services,https://www.linkedin.com/company/vista-technology-services-inc,3280,,true
Stowe Group,https://www.linkedin.com/company/the-stowe-group,3287,,true
GE Healthcare,https://www.linkedin.com/company/gehealthcare,3296,,true
Sentillion,https://www.linkedin.com/company/sentrillion,3307,,true
"ChannelWave Software, Inc",https://www.linkedin.com/company/channelwave,3315,,true
FORT SMITH RACQUET CLUB,,3323,no available result,false
GP Strategies Corporation,https://www.linkedin.com/company/gp-strategies-corporation,3331,,true
Hyatt House,https://www.linkedin.com/company/hyatt-house,3339,,true
Hampton Inn DC Convention Center Hotel,,3347,no available result,false
KIM COLLECTION,,3354,no available result,false
Brix Fitness,,3372,no available result,false
AstraZeneca,https://www.linkedin.com/company/astrazeneca,3381,,true
Forest Laboratories,,3394,no available result,false
"G&K Services, Inc",https://www.linkedin.com/company/g-design,3401,,true
Freelance work,,3414,no available result,false
Inbound Central,,3426,no available result,false
ADECCO GROUP NORTH AMERICA,,3439,no available result,false
Alpha Kappa Psi Business Fraternity,https://www.linkedin.com/company/alpha-kappa-psi,3447,,true
ArdentMC,https://www.linkedin.com/company/ardent-mc,3455,,true
Intervise Consultants,https://www.linkedin.com/company/intervise-consultants-inc,3463,,true
DoubleTree by Hilton Laurel,,3475,no available result,false
Residence Inn Tysons's Corner,https://www.linkedin.com/company/residence-inn-by-marriott-tysons-corner,3482,,true
Integrated Library Systems,,3489,no available result,false
"Digex, Incorporated",,3496,no available result,false
Better Business Bureau serving Greater Maryland,https://www.linkedin.com/company/better-business-bureau-serving-central-virginia,3503,,true
Copa Airlines,https://www.linkedin.com/company/copa-airlines,3511,,true
"Konica Minolta Business Solutions U.S.A., Inc",https://www.linkedin.com/company/konica-minolta-business-solutions-u-s-a--inc-,3518,,true
2NDGEAR,https://www.linkedin.com/company/2ndgear,3526,,true
Beyond Measure Marketing,,3533,no available result,false
MCI Corporation,https://www.linkedin.com/company/mci-corporation,3540,,true
Cira Apps Ltd,https://www.linkedin.com/company/cira-apps-limited,3548,,true
Philips Healthcare,,3556,no available result,false
Illinois Power Company,https://www.linkedin.com/company/illinois-power-company,3566,,true
Bell Laboratories,https://www.linkedin.com/company/bell-laboratories-inc-,3574,,true
"US Department of Commerce, Census Bureau",https://www.linkedin.com/company/u-s-department-of-commerce,3582,,true
Civilian Federal Agencies,,3595,no available result,false
Technology Solutions,https://www.linkedin.com/pub/dir/technology/solutions,3612,,true
"ATTO Technology, Inc",,3625,no available result,false
Alorica,,3640,no available result,false
ActionDynamix,,3648,no available result,false
COSTCO WHOLESALE CORPORATION,,3661,no available result,false
Civilian Agencies,,3669,no available result,false
Stilli Group,,3683,no available result,false
